Index,Field,Value
5.1.46.4,organic_title,"Little Skillet with Lid - 8"" Copper Nonstick Frying Pan for Oven & Stove, Small Cooking Skillet with Ceramic Coating, Aluminum Nonstick Pan/Pot, 100% PFOA Free, All Stove Tops Compatible"
5.1.47.1,organic_price,$59.99
5.1.47.2,organic_rating,4.7 out of 5 stars
5.1.47.3,organic_rating_count,"2,964"
5.1.47.4,organic_title,"MICHELANGELO Frying Pan Set 8“ & 9.5"" & 11"", Ultra Nonstick Frying Pans With Stone-Derived Coating, NON-TOXIC Stone Frying Pan Set With Heat-Resistant Bakelite Handle, Granite Frying Pan Set 3pcs"
5.1.48.1,organic_price,$13.60
5.1.48.2,organic_rating,4.8 out of 5 stars
5.1.48.3,organic_rating_count,"1,663"
5.1.48.4,organic_title,"Nordic Ware Natural Aluminum Commercial Loaf Pan, L: 9.00 in. W: 5.30 in. H: 2.75 in, Silver"
5.2.1.1,related_link,https://www.amazon.com/s/?k=pot&ref=sugsr_0_9&pd_rd_w=h1wGj&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=KPZRZHRST9PGWX0P4C51&pd_rd_wg=LMtjd&pd_rd_r=d32c72d9-0cfd-48fb-8376-75c0bfdecc51&qid=1658403580
5.2.1.2,related_title,pot
5.2.2.1,related_link,https://www.amazon.com/s/?k=frying+pan&ref=sugsr_3_2&pd_rd_w=h1wGj&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=KPZRZHRST9PGWX0P4C51&pd_rd_wg=LMtjd&pd_rd_r=d32c72d9-0cfd-48fb-8376-75c0bfdecc51&qid=1658403580
5.2.2.2,related_title,frying pan
5.2.3.1,related_link,https://www.amazon.com/s/?k=pan+set&ref=sugsr_1_4&pd_rd_w=h1wGj&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=KPZRZHRST9PGWX0P4C51&pd_rd_wg=LMtjd&pd_rd_r=d32c72d9-0cfd-48fb-8376-75c0bfdecc51&qid=1658403580
5.2.3.2,related_title,pan set
5.2.4.1,related_link,https://www.amazon.com/s/?k=sauce+pan&ref=sugsr_4_2&pd_rd_w=h1wGj&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=KPZRZHRST9PGWX0P4C51&pd_rd_wg=LMtjd&pd_rd_r=d32c72d9-0cfd-48fb-8376-75c0bfdecc51&qid=1658403580
5.2.4.2,related_title,sauce pan
5.2.5.1,related_link,https://www.amazon.com/s/?k=pan+with+lid&ref=sugsr_2_3&pd_rd_w=h1wGj&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=KPZRZHRST9PGWX0P4C51&pd_rd_wg=LMtjd&pd_rd_r=d32c72d9-0cfd-48fb-8376-75c0bfdecc51&qid=1658403580
5.2.5.2,related_title,pan with lid
5.2.6.1,related_link,https://www.amazon.com/s/?k=pan+nonstick&ref=sugsr_5_2&pd_rd_w=h1wGj&content-id=amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332:amzn1.sym.e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_p=e86a7a00-fedd-4d48-8a53-a37e7d93a332&pf_rd_r=KPZRZHRST9PGWX0P4C51&pd_rd_wg=LMtjd&pd_rd_r=d32c72d9-0cfd-48fb-8376-75c0bfdecc51&qid=1658403580
5.2.6.2,related_title,pan nonstick
