Index,Field,Value
2.1.15.3,organic_rating_count,"2,738"
2.1.15.4,organic_title,Van Heusen Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant  
2.1.16.1,organic_price,n/a
2.1.16.2,organic_rating,3.8 out of 5 stars
2.1.16.3,organic_rating_count,"8,470"
2.1.16.4,organic_title,Dickies Women's Relaxed Straight Stretch Twill Pant  
2.1.17.1,organic_price,n/a
2.1.17.2,organic_rating,4.7 out of 5 stars
2.1.17.3,organic_rating_count,"3,693"
2.1.17.4,organic_title,Under Armour Men's Armour Fleece Pants  
2.1.18.1,organic_price,n/a
2.1.18.2,organic_rating,4.5 out of 5 stars
2.1.18.3,organic_rating_count,"11,787"
2.1.18.4,organic_title,Dockers Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall)  
2.1.19.1,organic_price,n/a
2.1.19.2,organic_rating,4.3 out of 5 stars
2.1.19.3,organic_rating_count,"3,441"
2.1.19.4,organic_title,Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)  
2.1.20.1,organic_price,n/a
2.1.20.2,organic_rating,4.7 out of 5 stars
2.1.20.3,organic_rating_count,"3,378"
2.1.20.4,organic_title,adidas Men's Tiro Track Pants  
2.1.21.1,organic_price,n/a
2.1.21.2,organic_rating,4.3 out of 5 stars
2.1.21.3,organic_rating_count,"26,794"
2.1.21.4,organic_title,Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.1.22.1,organic_price,n/a
2.1.22.2,organic_rating,4.2 out of 5 stars
2.1.22.3,organic_rating_count,"10,364"
2.1.22.4,organic_title,Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pant  
2.1.23.1,organic_price,n/a
2.1.23.2,organic_rating,4.5 out of 5 stars
2.1.23.3,organic_rating_count,"14,894"
2.1.23.4,organic_title,Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant  
2.1.24.1,organic_price,n/a
2.1.24.2,organic_rating,4.4 out of 5 stars
2.1.24.3,organic_rating_count,"9,975"
2.1.24.4,organic_title,Amazon Essentials Men's Slim-Fit Stretch Golf Pant  
2.1.25.1,organic_price,n/a
2.1.25.2,organic_rating,4.5 out of 5 stars
2.1.25.3,organic_rating_count,"2,889"
2.1.25.4,organic_title,Haggar Men's Premium No Iron Khaki Slim Fit Flat Front Casual Pant  
2.1.26.1,organic_price,n/a
2.1.26.2,organic_rating,4.3 out of 5 stars
2.1.26.3,organic_rating_count,"12,648"
2.1.26.4,organic_title,Amazon Essentials Men's Classic-Fit Stretch Golf Pant  
2.1.27.1,organic_price,n/a
2.1.27.2,organic_rating,4.5 out of 5 stars
2.1.27.3,organic_rating_count,"3,077"
2.1.27.4,organic_title,Calvin Klein Men's Modern Fit Dress Pant  
2.1.28.1,organic_price,n/a
2.1.28.2,organic_rating,4.5 out of 5 stars
2.1.28.3,organic_rating_count,"9,283"
2.1.28.4,organic_title,Wrangler Authentics Men's Regular Tapered Cargo Pant  
2.1.29.1,organic_price,n/a
2.1.29.2,organic_rating,4.4 out of 5 stars
2.1.29.3,organic_rating_count,553
2.1.29.4,organic_title,Marmot PreCip Full Zip Pant - Men's  
2.1.30.1,organic_price,n/a
2.1.30.2,organic_rating,4.6 out of 5 stars
2.1.30.3,organic_rating_count,116
2.1.30.4,organic_title,Under Armour Men's Drive Pants  
2.1.31.1,organic_price,$39.50
2.1.31.2,organic_rating,3.9 out of 5 stars
2.1.31.3,organic_rating_count,"7,610"
2.1.31.4,organic_title,Roxy Women's Oceanside Pant  
2.1.32.1,organic_price,n/a
2.1.32.2,organic_rating,4.8 out of 5 stars
2.1.32.3,organic_rating_count,"44,774"
2.1.32.4,organic_title,"Simple Joys by Carter's Baby Boys' Pant, Pack of 4  "
2.1.33.1,organic_price,n/a
2.1.33.2,organic_rating,4.2 out of 5 stars
2.1.33.3,organic_rating_count,729
2.1.33.4,organic_title,Daily Ritual Women's Stretch Tencel Relaxed-Fit Drawstring Jogger Pant  
2.1.34.1,organic_price,n/a
2.1.34.2,organic_rating,4.4 out of 5 stars
2.1.34.3,organic_rating_count,"2,445"
2.1.34.4,organic_title,IZOD Men's American Chino Double Pleated Pant  
2.1.35.1,organic_price,n/a
2.1.35.2,organic_rating,4.1 out of 5 stars
2.1.35.3,organic_rating_count,99
2.1.35.4,organic_title,Eddie Bauer Women's Departure Ankle Pants  
2.1.36.1,organic_price,n/a
2.1.36.2,organic_rating,4.4 out of 5 stars
2.1.36.3,organic_rating_count,"30,748"
2.1.36.4,organic_title,Champion Men's Everyday Cotton Open Bottom Pant  
2.1.37.1,organic_price,n/a
2.1.37.2,organic_rating,4.4 out of 5 stars
2.1.37.3,organic_rating_count,"3,674"
2.1.37.4,organic_title,Columbia Men's Rapid Rivers Pant  
2.1.38.1,organic_price,n/a
2.1.38.2,organic_rating,3.9 out of 5 stars
2.1.38.3,organic_rating_count,751
2.1.38.4,organic_title,Billabong Women's New Waves Stripe Pant  
2.1.39.1,organic_price,n/a
2.1.39.2,organic_rating,4.4 out of 5 stars
2.1.39.3,organic_rating_count,"3,966"
2.1.39.4,organic_title,Amazon Essentials Men's Slim-Fit Jogger Pant  
2.1.40.1,organic_price,n/a
2.1.40.2,organic_rating,5.0 out of 5 stars
2.1.40.3,organic_rating_count,5
2.1.40.4,organic_title,Under Armour Women's Vanish Softball Beltless Pants  
2.1.41.1,organic_price,n/a
2.1.41.2,organic_rating,4.4 out of 5 stars
2.1.41.3,organic_rating_count,"5,878"
2.1.41.4,organic_title,Amazon Essentials Men's Slim-Fit Stretch Cargo Pant  
2.1.42.1,organic_price,$29.18
2.1.42.2,organic_rating,4.6 out of 5 stars
2.1.42.3,organic_rating_count,191
2.1.42.4,organic_title,adidas Womens Tiro 21 Athletic Track Pants  
2.1.43.1,organic_price,n/a
2.1.43.2,organic_rating,4.4 out of 5 stars
2.1.43.3,organic_rating_count,"20,441"
2.1.43.4,organic_title,Wrangler Riggs Workwear Men's Ranger Pant  
2.1.44.1,organic_price,n/a
2.1.44.2,organic_rating,4.5 out of 5 stars
2.1.44.3,organic_rating_count,"9,980"
2.1.44.4,organic_title,LEE Men's Total Freedom Stretch Relaxed Fit Flat Front Pant  
2.1.45.1,organic_price,$54.99
2.1.45.2,organic_rating,4.7 out of 5 stars
2.1.45.3,organic_rating_count,"38,002"
2.1.45.4,organic_title,adidas Men's Tiro 19 Pants  
2.1.46.1,organic_price,n/a
2.1.46.2,organic_rating,4.3 out of 5 stars
2.1.46.3,organic_rating_count,"17,253"
2.1.46.4,organic_title,Dickies Men's Original 874 Work Pants  
2.1.47.1,organic_price,n/a
2.1.47.2,organic_rating,4.5 out of 5 stars
2.1.47.3,organic_rating_count,"19,911"
2.1.47.4,organic_title,Amazon Essentials Men's Fleece Jogger Pant  
2.1.48.1,organic_price,n/a
2.1.48.2,organic_rating,4.6 out of 5 stars
2.1.48.3,organic_rating_count,402
2.1.48.4,organic_title,Columbia Men's Rebel Roamer Pant  
2.2.1.1,popular_price,Calvin Klein Men's Slim Fit Dress Pant  
2.2.1.2,popular_rating,Calvin Klein Men's Slim Fit Dress Pant  
2.2.1.3,popular_rating_count,Calvin Klein Men's Slim Fit Dress Pant  
2.2.1.4,popular_title,Calvin Klein Men's Slim Fit Dress Pant  
2.2.2.1,popular_price,Dockers Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)  
2.2.2.2,popular_rating,Dockers Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)  
2.2.2.3,popular_rating_count,Dockers Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)  
2.2.2.4,popular_title,Dockers Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)  
2.2.3.1,popular_price,Wrangler Authentics Men's Premium Relaxed Fit Straight Leg Cargo Pant  
2.2.3.2,popular_rating,Wrangler Authentics Men's Premium Relaxed Fit Straight Leg Cargo Pant  
2.2.3.3,popular_rating_count,Wrangler Authentics Men's Premium Relaxed Fit Straight Leg Cargo Pant  
2.2.3.4,popular_title,Wrangler Authentics Men's Premium Relaxed Fit Straight Leg Cargo Pant  
2.2.4.1,popular_price,Kenneth Cole REACTION Men's Shadow Check Stretch Slim Fit Dress Pant  
2.2.4.2,popular_rating,Kenneth Cole REACTION Men's Shadow Check Stretch Slim Fit Dress Pant  
2.2.4.3,popular_rating_count,Kenneth Cole REACTION Men's Shadow Check Stretch Slim Fit Dress Pant  
2.2.4.4,popular_title,Kenneth Cole REACTION Men's Shadow Check Stretch Slim Fit Dress Pant  
2.2.5.1,popular_price,"Champion Men's Everyday Fitted Ankle Cotton Pants, 31.5"" Inseam, Cotton Knit Pants Left Hip ""C"" Logo, Cotton Warm-Up Pants  "
2.2.5.2,popular_rating,"Champion Men's Everyday Fitted Ankle Cotton Pants, 31.5"" Inseam, Cotton Knit Pants Left Hip ""C"" Logo, Cotton Warm-Up Pants  "
2.2.5.3,popular_rating_count,"Champion Men's Everyday Fitted Ankle Cotton Pants, 31.5"" Inseam, Cotton Knit Pants Left Hip ""C"" Logo, Cotton Warm-Up Pants  "
2.2.5.4,popular_title,"Champion Men's Everyday Fitted Ankle Cotton Pants, 31.5"" Inseam, Cotton Knit Pants Left Hip ""C"" Logo, Cotton Warm-Up Pants  "
2.2.6.1,popular_price,Lee Men's Performance Series Extreme Comfort Straight Fit Pant  
2.2.6.2,popular_rating,Lee Men's Performance Series Extreme Comfort Straight Fit Pant  
2.2.6.3,popular_rating_count,Lee Men's Performance Series Extreme Comfort Straight Fit Pant  
2.2.6.4,popular_title,Lee Men's Performance Series Extreme Comfort Straight Fit Pant  
2.2.7.1,popular_price,Lee Women's Relaxed Fit All Day Straight Leg Pant  
2.2.7.2,popular_rating,Lee Women's Relaxed Fit All Day Straight Leg Pant  
2.2.7.3,popular_rating_count,Lee Women's Relaxed Fit All Day Straight Leg Pant  
2.2.7.4,popular_title,Lee Women's Relaxed Fit All Day Straight Leg Pant  
2.2.8.1,popular_price,Champion Men's Everyday Cotton Jogger  
2.2.8.2,popular_rating,Champion Men's Everyday Cotton Jogger  
2.2.8.3,popular_rating_count,Champion Men's Everyday Cotton Jogger  
2.2.8.4,popular_title,Champion Men's Everyday Cotton Jogger  
2.2.9.1,popular_price,Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.9.2,popular_rating,Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.9.3,popular_rating_count,Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.9.4,popular_title,Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.10.1,popular_price,adidas Men's Tiro 21 Track Pants  
2.2.10.2,popular_rating,adidas Men's Tiro 21 Track Pants  
2.2.10.3,popular_rating_count,adidas Men's Tiro 21 Track Pants  
2.2.10.4,popular_title,adidas Men's Tiro 21 Track Pants  
2.2.11.1,popular_price,Columbia Men's Flex ROC Pant  
2.2.11.2,popular_rating,Columbia Men's Flex ROC Pant  
2.2.11.3,popular_rating_count,Columbia Men's Flex ROC Pant  
2.2.11.4,popular_title,Columbia Men's Flex ROC Pant  
2.2.12.1,popular_price,Wrangler Authentics Men's Classic 5-Pocket Regular Fit Flex Jean  
2.2.12.2,popular_rating,Wrangler Authentics Men's Classic 5-Pocket Regular Fit Flex Jean  
2.2.12.3,popular_rating_count,Wrangler Authentics Men's Classic 5-Pocket Regular Fit Flex Jean  
2.2.12.4,popular_title,Wrangler Authentics Men's Classic 5-Pocket Regular Fit Flex Jean  
2.2.13.1,popular_price,Under Armour Men's Hybrid Performance Workout Pants  
2.2.13.2,popular_rating,Under Armour Men's Hybrid Performance Workout Pants  
2.2.13.3,popular_rating_count,Under Armour Men's Hybrid Performance Workout Pants  
2.2.13.4,popular_title,Under Armour Men's Hybrid Performance Workout Pants  
2.2.14.1,popular_price,Tribal Women's Petite Flatten It Comfort Waist Soft Twill Straight Leg Pant  
2.2.14.2,popular_rating,Tribal Women's Petite Flatten It Comfort Waist Soft Twill Straight Leg Pant  
2.2.14.3,popular_rating_count,Tribal Women's Petite Flatten It Comfort Waist Soft Twill Straight Leg Pant  
2.2.14.4,popular_title,Tribal Women's Petite Flatten It Comfort Waist Soft Twill Straight Leg Pant  
2.2.15.1,popular_price,Van Heusen Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant  
2.2.15.2,popular_rating,Van Heusen Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant  
2.2.15.3,popular_rating_count,Van Heusen Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant  
2.2.15.4,popular_title,Van Heusen Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant  
2.2.16.1,popular_price,Dickies Women's Relaxed Straight Stretch Twill Pant  
2.2.16.2,popular_rating,Dickies Women's Relaxed Straight Stretch Twill Pant  
2.2.16.3,popular_rating_count,Dickies Women's Relaxed Straight Stretch Twill Pant  
2.2.16.4,popular_title,Dickies Women's Relaxed Straight Stretch Twill Pant  
2.2.17.1,popular_price,Under Armour Men's Armour Fleece Pants  
2.2.17.2,popular_rating,Under Armour Men's Armour Fleece Pants  
2.2.17.3,popular_rating_count,Under Armour Men's Armour Fleece Pants  
2.2.17.4,popular_title,Under Armour Men's Armour Fleece Pants  
2.2.18.1,popular_price,Dockers Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall)  
2.2.18.2,popular_rating,Dockers Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall)  
2.2.18.3,popular_rating_count,Dockers Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall)  
2.2.18.4,popular_title,Dockers Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall)  
2.2.19.1,popular_price,Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)  
2.2.19.2,popular_rating,Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)  
2.2.19.3,popular_rating_count,Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)  
2.2.19.4,popular_title,Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)  
2.2.20.1,popular_price,adidas Men's Tiro Track Pants  
2.2.20.2,popular_rating,adidas Men's Tiro Track Pants  
2.2.20.3,popular_rating_count,adidas Men's Tiro Track Pants  
2.2.20.4,popular_title,adidas Men's Tiro Track Pants  
2.2.21.1,popular_price,Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.21.2,popular_rating,Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.21.3,popular_rating_count,Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.21.4,popular_title,Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.2.22.1,popular_price,Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pant  
2.2.22.2,popular_rating,Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pant  
2.2.22.3,popular_rating_count,Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pant  
2.2.22.4,popular_title,Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pant  
2.2.23.1,popular_price,Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant  
2.2.23.2,popular_rating,Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant  
2.2.23.3,popular_rating_count,Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant  
2.2.23.4,popular_title,Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant  
2.2.24.1,popular_price,Amazon Essentials Men's Slim-Fit Stretch Golf Pant  
2.2.24.2,popular_rating,Amazon Essentials Men's Slim-Fit Stretch Golf Pant  
2.2.24.3,popular_rating_count,Amazon Essentials Men's Slim-Fit Stretch Golf Pant  
2.2.24.4,popular_title,Amazon Essentials Men's Slim-Fit Stretch Golf Pant  
2.2.25.1,popular_price,Haggar Men's Premium No Iron Khaki Slim Fit Flat Front Casual Pant  
2.2.25.2,popular_rating,Haggar Men's Premium No Iron Khaki Slim Fit Flat Front Casual Pant  
2.2.25.3,popular_rating_count,Haggar Men's Premium No Iron Khaki Slim Fit Flat Front Casual Pant  
2.2.25.4,popular_title,Haggar Men's Premium No Iron Khaki Slim Fit Flat Front Casual Pant  
2.2.26.1,popular_price,Amazon Essentials Men's Classic-Fit Stretch Golf Pant  
2.2.26.2,popular_rating,Amazon Essentials Men's Classic-Fit Stretch Golf Pant  
2.2.26.3,popular_rating_count,Amazon Essentials Men's Classic-Fit Stretch Golf Pant  
2.2.26.4,popular_title,Amazon Essentials Men's Classic-Fit Stretch Golf Pant  
2.2.27.1,popular_price,Calvin Klein Men's Modern Fit Dress Pant  
2.2.27.2,popular_rating,Calvin Klein Men's Modern Fit Dress Pant  
2.2.27.3,popular_rating_count,Calvin Klein Men's Modern Fit Dress Pant  
2.2.27.4,popular_title,Calvin Klein Men's Modern Fit Dress Pant  
2.2.28.1,popular_price,Wrangler Authentics Men's Regular Tapered Cargo Pant  
2.2.28.2,popular_rating,Wrangler Authentics Men's Regular Tapered Cargo Pant  
2.2.28.3,popular_rating_count,Wrangler Authentics Men's Regular Tapered Cargo Pant  
2.2.28.4,popular_title,Wrangler Authentics Men's Regular Tapered Cargo Pant  
2.2.29.1,popular_price,Marmot PreCip Full Zip Pant - Men's  
2.2.29.2,popular_rating,Marmot PreCip Full Zip Pant - Men's  
2.2.29.3,popular_rating_count,Marmot PreCip Full Zip Pant - Men's  
2.2.29.4,popular_title,Marmot PreCip Full Zip Pant - Men's  
2.2.30.1,popular_price,Under Armour Men's Drive Pants  
2.2.30.2,popular_rating,Under Armour Men's Drive Pants  
2.2.30.3,popular_rating_count,Under Armour Men's Drive Pants  
2.2.30.4,popular_title,Under Armour Men's Drive Pants  
2.2.31.1,popular_price,Roxy Women's Oceanside Pant  
2.2.31.2,popular_rating,Roxy Women's Oceanside Pant  
2.2.31.3,popular_rating_count,Roxy Women's Oceanside Pant  
2.2.31.4,popular_title,Roxy Women's Oceanside Pant  
2.2.32.1,popular_price,"Simple Joys by Carter's Baby Boys' Pant, Pack of 4  "
2.2.32.2,popular_rating,"Simple Joys by Carter's Baby Boys' Pant, Pack of 4  "
2.2.32.3,popular_rating_count,"Simple Joys by Carter's Baby Boys' Pant, Pack of 4  "
2.2.32.4,popular_title,"Simple Joys by Carter's Baby Boys' Pant, Pack of 4  "
2.2.33.1,popular_price,Daily Ritual Women's Stretch Tencel Relaxed-Fit Drawstring Jogger Pant  
2.2.33.2,popular_rating,Daily Ritual Women's Stretch Tencel Relaxed-Fit Drawstring Jogger Pant  
2.2.33.3,popular_rating_count,Daily Ritual Women's Stretch Tencel Relaxed-Fit Drawstring Jogger Pant  
2.2.33.4,popular_title,Daily Ritual Women's Stretch Tencel Relaxed-Fit Drawstring Jogger Pant  
2.2.34.1,popular_price,IZOD Men's American Chino Double Pleated Pant  
2.2.34.2,popular_rating,IZOD Men's American Chino Double Pleated Pant  
2.2.34.3,popular_rating_count,IZOD Men's American Chino Double Pleated Pant  
2.2.34.4,popular_title,IZOD Men's American Chino Double Pleated Pant  
2.2.35.1,popular_price,Eddie Bauer Women's Departure Ankle Pants  
2.2.35.2,popular_rating,Eddie Bauer Women's Departure Ankle Pants  
2.2.35.3,popular_rating_count,Eddie Bauer Women's Departure Ankle Pants  
2.2.35.4,popular_title,Eddie Bauer Women's Departure Ankle Pants  
2.2.36.1,popular_price,Champion Men's Everyday Cotton Open Bottom Pant  
2.2.36.2,popular_rating,Champion Men's Everyday Cotton Open Bottom Pant  
2.2.36.3,popular_rating_count,Champion Men's Everyday Cotton Open Bottom Pant  
2.2.36.4,popular_title,Champion Men's Everyday Cotton Open Bottom Pant  
2.2.37.1,popular_price,Columbia Men's Rapid Rivers Pant  
2.2.37.2,popular_rating,Columbia Men's Rapid Rivers Pant  
2.2.37.3,popular_rating_count,Columbia Men's Rapid Rivers Pant  
2.2.37.4,popular_title,Columbia Men's Rapid Rivers Pant  
2.2.38.1,popular_price,Billabong Women's New Waves Stripe Pant  
2.2.38.2,popular_rating,Billabong Women's New Waves Stripe Pant  
2.2.38.3,popular_rating_count,Billabong Women's New Waves Stripe Pant  
2.2.38.4,popular_title,Billabong Women's New Waves Stripe Pant  
2.2.39.1,popular_price,Amazon Essentials Men's Slim-Fit Jogger Pant  
2.2.39.2,popular_rating,Amazon Essentials Men's Slim-Fit Jogger Pant  
2.2.39.3,popular_rating_count,Amazon Essentials Men's Slim-Fit Jogger Pant  
2.2.39.4,popular_title,Amazon Essentials Men's Slim-Fit Jogger Pant  
2.2.40.1,popular_price,Under Armour Women's Vanish Softball Beltless Pants  
2.2.40.2,popular_rating,Under Armour Women's Vanish Softball Beltless Pants  
2.2.40.3,popular_rating_count,Under Armour Women's Vanish Softball Beltless Pants  
2.2.40.4,popular_title,Under Armour Women's Vanish Softball Beltless Pants  
2.2.41.1,popular_price,Amazon Essentials Men's Slim-Fit Stretch Cargo Pant  
2.2.41.2,popular_rating,Amazon Essentials Men's Slim-Fit Stretch Cargo Pant  
2.2.41.3,popular_rating_count,Amazon Essentials Men's Slim-Fit Stretch Cargo Pant  
2.2.41.4,popular_title,Amazon Essentials Men's Slim-Fit Stretch Cargo Pant  
2.2.42.1,popular_price,adidas Womens Tiro 21 Athletic Track Pants  
2.2.42.2,popular_rating,adidas Womens Tiro 21 Athletic Track Pants  
2.2.42.3,popular_rating_count,adidas Womens Tiro 21 Athletic Track Pants  
2.2.42.4,popular_title,adidas Womens Tiro 21 Athletic Track Pants  
2.2.43.1,popular_price,Wrangler Riggs Workwear Men's Ranger Pant  
2.2.43.2,popular_rating,Wrangler Riggs Workwear Men's Ranger Pant  
2.2.43.3,popular_rating_count,Wrangler Riggs Workwear Men's Ranger Pant  
2.2.43.4,popular_title,Wrangler Riggs Workwear Men's Ranger Pant  
2.2.44.1,popular_price,LEE Men's Total Freedom Stretch Relaxed Fit Flat Front Pant  
2.2.44.2,popular_rating,LEE Men's Total Freedom Stretch Relaxed Fit Flat Front Pant  
2.2.44.3,popular_rating_count,LEE Men's Total Freedom Stretch Relaxed Fit Flat Front Pant  
2.2.44.4,popular_title,LEE Men's Total Freedom Stretch Relaxed Fit Flat Front Pant  
2.2.45.1,popular_price,adidas Men's Tiro 19 Pants  
2.2.45.2,popular_rating,adidas Men's Tiro 19 Pants  
2.2.45.3,popular_rating_count,adidas Men's Tiro 19 Pants  
2.2.45.4,popular_title,adidas Men's Tiro 19 Pants  
2.2.46.1,popular_price,Dickies Men's Original 874 Work Pants  
2.2.46.2,popular_rating,Dickies Men's Original 874 Work Pants  
2.2.46.3,popular_rating_count,Dickies Men's Original 874 Work Pants  
2.2.46.4,popular_title,Dickies Men's Original 874 Work Pants  
2.2.47.1,popular_price,Amazon Essentials Men's Fleece Jogger Pant  
2.2.47.2,popular_rating,Amazon Essentials Men's Fleece Jogger Pant  
2.2.47.3,popular_rating_count,Amazon Essentials Men's Fleece Jogger Pant  
2.2.47.4,popular_title,Amazon Essentials Men's Fleece Jogger Pant  
2.2.48.1,popular_price,Columbia Men's Rebel Roamer Pant  
2.2.48.2,popular_rating,Columbia Men's Rebel Roamer Pant  
2.2.48.3,popular_rating_count,Columbia Men's Rebel Roamer Pant  
2.2.48.4,popular_title,Columbia Men's Rebel Roamer Pant  
3.1.1.1,organic_price,$30.06
3.1.1.2,organic_rating,4.7 out of 5 stars
3.1.1.3,organic_rating_count,Amazon's Choicefor helmet
3.1.1.4,organic_title,"Schwinn Thrasher Child, Youth, and Adult Lightweight Bike Helmet, Dial Fit Adjustment, Multiple Colors  "
3.1.2.1,organic_price,n/a
3.1.2.2,organic_rating,4.5 out of 5 stars
3.1.2.3,organic_rating_count,"1,067"
3.1.2.4,organic_title,"Retrospec Bike-Helmets Retrospec Dakota Bicycle/Skateboard Helmet for Adults - Commuter, Bike, Skate, Scooter, Longboard & Incline Skating - Shock-Absorbing, Highly-Protective & Premium Ventilation-  "
3.1.3.1,organic_price,n/a
3.1.3.2,organic_rating,4.5 out of 5 stars
3.1.3.3,organic_rating_count,691
3.1.3.4,organic_title,Retrospec Bike Helmet with LED Safety Light Adjustable Dial and Removable Visor  
3.1.4.1,organic_price,n/a
3.1.4.2,organic_rating,4.5 out of 5 stars
3.1.4.3,organic_rating_count,"5,513"
3.1.4.4,organic_title,GLX GX11 Full Face Helmet Matte Black Large  
3.1.5.1,organic_price,n/a
3.1.5.2,organic_rating,4.8 out of 5 stars
3.1.5.3,organic_rating_count,"7,144"
3.1.5.4,organic_title,"Triple Eight THE Certified Sweatsaver Helmet for Skateboarding, BMX, and Roller Skating  "
3.1.6.1,organic_price,n/a
3.1.6.2,organic_rating,4.7 out of 5 stars
3.1.6.3,organic_rating_count,757
3.1.6.4,organic_title,"Retrospec Skate-and-Skateboarding-Helmets Retrospec Remi Adult Bike Helmet for Men & Women - Bicycle Helmet for Commuting, Road Biking, Skating  "
3.1.7.1,organic_price,n/a
3.1.7.2,organic_rating,4.6 out of 5 stars
3.1.7.3,organic_rating_count,"1,326"
3.1.7.4,organic_title,Retrospec Bike-Helmets Retrospec cm 3 Bike Helmet with led Safety Light Adjustable dial and 24 Vents  
3.1.8.1,organic_price,n/a
3.1.8.2,organic_rating,4.8 out of 5 stars
3.1.8.3,organic_rating_count,57
3.1.8.4,organic_title,EVS Sports Unisex-Adult T5 Solid Off Road Full Face Motorcycle Helmet  
3.1.9.1,organic_price,n/a
3.1.9.2,organic_rating,4.2 out of 5 stars
3.1.9.3,organic_rating_count,479
3.1.9.4,organic_title,Sena Outrush Bluetooth Modular Motorcycle Helmet with Intercom System  
3.1.10.1,organic_price,n/a
3.1.10.2,organic_rating,4.7 out of 5 stars
3.1.10.3,organic_rating_count,"6,715"
3.1.10.4,organic_title,"Triple Eight Dual Certified Helmet for Bike, Skateboard, Scooter, Roller Skating, Sizes for Adults and Teens  "
3.1.11.1,organic_price,n/a
3.1.11.2,organic_rating,4.6 out of 5 stars
3.1.11.3,organic_rating_count,"1,646"
3.1.11.4,organic_title,O'Neal Sierra II Mens Full-Face Slingshot Helmet  
3.1.12.1,organic_price,n/a
3.1.12.2,organic_rating,4.5 out of 5 stars
3.1.12.3,organic_rating_count,601
3.1.12.4,organic_title,Retrospec Bike-Helmets Retrospec Silas Adult Bike Helmet with Light for Men & Women  
3.1.13.1,organic_price,$299.95
3.1.13.2,organic_rating,4.6 out of 5 stars
3.1.13.3,organic_rating_count,417
3.1.13.4,organic_title,Giro Aether Spherical Adult Road Cycling Helmet  
3.1.14.1,organic_price,n/a
3.1.14.2,organic_rating,4.7 out of 5 stars
3.1.14.3,organic_rating_count,"1,346"
3.1.14.4,organic_title,"80Six Dual Certified Kids’ Bike, Skate, and Scooter Helmet  "
3.1.15.1,organic_price,n/a
3.1.15.2,organic_rating,4.6 out of 5 stars
3.1.15.3,organic_rating_count,"6,974"
3.1.15.4,organic_title,Triple Eight Sweatsaver Liner Skateboarding Helmet  
3.1.16.1,organic_price,n/a
3.1.16.2,organic_rating,4.7 out of 5 stars
3.1.16.3,organic_rating_count,"3,474"
3.1.16.4,organic_title,"Schwinn Intercept Adult/Youth Bike Helmet, 10 Vents, Durable Micro Shell, Adjustable Dial Fit, Multiple Colors  "
3.1.17.1,organic_price,$579.99
3.1.17.2,organic_rating,4.7 out of 5 stars
3.1.17.3,organic_rating_count,297
3.1.17.4,organic_title,Shoei RF-1400 Helmet (Large) (Black)  
3.1.18.1,organic_price,$649.99
3.1.18.2,organic_rating,4.7 out of 5 stars
