Index,Field,Value
3.1.41.2,organic_rating,4.4 out of 5 stars
3.1.41.3,organic_rating_count,"17,540"
3.1.41.4,organic_title,Men's Slim-Fit Casual Stretch Khaki Pant
3.1.42.1,organic_price,n/a
3.1.42.2,organic_rating,4.3 out of 5 stars
3.1.42.3,organic_rating_count,"13,064"
3.1.42.4,organic_title,Men's 874 Flex Work Pant
3.1.43.1,organic_price,$45.95
3.1.43.2,organic_rating,3.9 out of 5 stars
3.1.43.3,organic_rating_count,752
3.1.43.4,organic_title,Women's New Waves Stripe Pant
3.1.44.1,organic_price,$21.95
3.1.44.2,organic_rating,4.7 out of 5 stars
3.1.44.3,organic_rating_count,"8,167"
3.1.44.4,organic_title,Boys' Utility Relaxed Baseball Pants
3.1.45.1,organic_price,$31.98
3.1.45.2,organic_rating,4.6 out of 5 stars
3.1.45.3,organic_rating_count,"2,738"
3.1.45.4,organic_title,Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant
3.1.46.1,organic_price,$27.99
3.1.46.2,organic_rating,3.8 out of 5 stars
3.1.46.3,organic_rating_count,7
3.1.46.4,organic_title,Women's Athletic Hiking Cargo Joggers Pants Outdoor Workout Lightweight Quick Dry UPF 50 Zipper Pockets
3.1.47.1,organic_price,$25.00
3.1.47.2,organic_rating,4.5 out of 5 stars
3.1.47.3,organic_rating_count,"2,227"
3.1.47.4,organic_title,Semi-Relaxed Full Length Baseball Pant | Solid & Piped Options | Adult Sizes | Multiple Colors
3.1.48.1,organic_price,$29.99
3.1.48.2,organic_rating,4.3 out of 5 stars
3.1.48.3,organic_rating_count,"17,270"
3.1.48.4,organic_title,Men's Original 874 Work Pants
3.2.1.1,related_link,n/a
3.2.1.2,related_title,n/a
4.1.1.1,organic_price,$34.99
4.1.1.2,organic_rating,4.5 out of 5 stars
4.1.1.3,organic_rating_count,695
4.1.1.4,organic_title,Retrospec Bike Helmet with LED Safety Light Adjustable Dial and Removable Visor
4.1.2.1,organic_price,$23.00
4.1.2.2,organic_rating,4.7 out of 5 stars
4.1.2.3,organic_rating_count,Amazon's Choicefor helmet
4.1.2.4,organic_title,"Schwinn Thrasher Child, Youth, and Adult Lightweight Bike Helmet, Dial Fit Adjustment, Multiple Colors"
4.1.3.1,organic_price,$26.99
4.1.3.2,organic_rating,4.5 out of 5 stars
4.1.3.3,organic_rating_count,"1,071"
4.1.3.4,organic_title,"Retrospec Bike-Helmets Retrospec Dakota Bicycle/Skateboard Helmet for Adults - Commuter, Bike, Skate, Scooter, Longboard & Incline Skating - Shock-Absorbing, Highly-Protective & Premium Ventilation-"
4.1.4.1,organic_price,$59.89
4.1.4.2,organic_rating,4.8 out of 5 stars
4.1.4.3,organic_rating_count,"7,153"
4.1.4.4,organic_title,"Triple Eight THE Certified Sweatsaver Helmet for Skateboarding, BMX, and Roller Skating"
4.1.5.1,organic_price,$69.95
4.1.5.2,organic_rating,4.8 out of 5 stars
4.1.5.3,organic_rating_count,"3,140"
4.1.5.4,organic_title,Giro Fixture MIPS Adult Mountain Cycling Helmet
4.1.6.1,organic_price,$38.87
4.1.6.2,organic_rating,4.5 out of 5 stars
4.1.6.3,organic_rating_count,"4,506"
4.1.6.4,organic_title,"BASE CAMP Bike Helmet, Bicycle Helmet with Light for Adult Men Women Teens Commuter Urban Scooter Adjustable M Size"
4.1.7.1,organic_price,$23.17
4.1.7.2,organic_rating,4.7 out of 5 stars
4.1.7.3,organic_rating_count,"3,474"
4.1.7.4,organic_title,"Schwinn Intercept Adult/Youth Bike Helmet, 10 Vents, Durable Micro Shell, Adjustable Dial Fit, Multiple Colors"
4.1.8.1,organic_price,$40.82
4.1.8.2,organic_rating,4.7 out of 5 stars
4.1.8.3,organic_rating_count,"6,716"
4.1.8.4,organic_title,"Triple Eight Dual Certified Helmet for Bike, Skateboard, Scooter, Roller Skating, Sizes for Adults and Teens"
4.1.9.1,organic_price,$23.54
4.1.9.2,organic_rating,4.7 out of 5 stars
4.1.9.3,organic_rating_count,"1,349"
4.1.9.4,organic_title,"80Six Dual Certified Kids’ Bike, Skate, and Scooter Helmet"
4.1.10.1,organic_price,$31.99
4.1.10.2,organic_rating,4.7 out of 5 stars
4.1.10.3,organic_rating_count,68
4.1.10.4,organic_title,"Lightweight Bicycle Helmet, Adult Black Bike Helmets w/Rear Light Safety, Detachable Visor, Adjustable Rotary Knob, Fit for Cycling"
4.1.11.1,organic_price,$29.99
4.1.11.2,organic_rating,4.6 out of 5 stars
4.1.11.3,organic_rating_count,"14,716"
4.1.11.4,organic_title,"OutdoorMaster Skateboard Cycling Helmet - Two Removable Liners Ventilation Multi-Sport Scooter Roller Skate Inline Skating Rollerblading for Kids, Youth & Adults"
4.1.12.1,organic_price,$32.99
4.1.12.2,organic_rating,4.8 out of 5 stars
4.1.12.3,organic_rating_count,"3,873"
4.1.12.4,organic_title,Krash! Youth 8+ Mohawk Helmets
4.1.13.1,organic_price,$24.99
4.1.13.2,organic_rating,4.5 out of 5 stars
4.1.13.3,organic_rating_count,601
4.1.13.4,organic_title,Retrospec Bike-Helmets Retrospec Silas Adult Bike Helmet with Light for Men & Women
4.1.14.1,organic_price,$19.94
4.1.14.2,organic_rating,4.6 out of 5 stars
4.1.14.3,organic_rating_count,372
4.1.14.4,organic_title,"MhIL Adults & Kids Bike Helmets for Men & Women – Kids Helmet for Boys & Girls, Bicycle Kids Helmets Ages 5-8/8-14+ - for Skateboard, Scooter, Cycling, Adjustable Helmets for Toddlers, Kids & Adults"
4.1.15.1,organic_price,$24.41
4.1.15.2,organic_rating,4.5 out of 5 stars
4.1.15.3,organic_rating_count,"1,297"
4.1.15.4,organic_title,"Bell 7059833 Children Spider-Man 3D Web Slinger Multi-Sport Helmet , Child (5-8 yrs.)"
4.1.16.1,organic_price,$24.99
4.1.16.2,organic_rating,4.4 out of 5 stars
4.1.16.3,organic_rating_count,114
4.1.16.4,organic_title,"DRBIKE Unisex Mountain Bike Helmets for Adult with 28 Vents,Adjustable Dial & Buckle, Removable Visor and Pad，Lightweight Bicycle Helmet for Men Women"
4.1.17.1,organic_price,$28.99
4.1.17.2,organic_rating,4.7 out of 5 stars
4.1.17.3,organic_rating_count,662
4.1.17.4,organic_title,"CELOID Kids Bike Helmet,Toddler Skateboard Helmets for Ages 2-3-5-8-14 Years Boys Girls，Adjustable Multi-Sport Bicycle Skateboarding Football Roller Skating Scooter Rollerblade Balance Bike Helmet"
4.1.18.1,organic_price,$59.95
4.1.18.2,organic_rating,4.7 out of 5 stars
4.1.18.3,organic_rating_count,"2,532"
4.1.18.4,organic_title,Giro Isode MIPS Adult Recreational Cycling Helmet
4.1.19.1,organic_price,$34.99
4.1.19.2,organic_rating,4.4 out of 5 stars
4.1.19.3,organic_rating_count,156
4.1.19.4,organic_title,"Zacro Adult Bike Helmet with Light - Adjustable Bike Helmets for Men Women Youth with Replacement Pads &Detachable Visor, Lightweight Cycling Helmet for Commuter Urban Scooter MTB Mountain &Road Biker"
4.1.20.1,organic_price,$25.90
4.1.20.2,organic_rating,4.6 out of 5 stars
4.1.20.3,organic_rating_count,"1,150"
4.1.20.4,organic_title,"Toddler Bike Helmet for Boys and Girls, Adjustable Kids Helmets from Infant/Baby to Children, 1/2/3/4/5/6/7/8 Years Old"
4.1.21.1,organic_price,$27.99
4.1.21.2,organic_rating,4.6 out of 5 stars
4.1.21.3,organic_rating_count,"7,835"
4.1.21.4,organic_title,"Zacro Adult Bike Helmet Lightweight - Bike Helmet for Men Women Comfort with Pads&Visor, Certified Bicycle Helmet for Adults Youth Mountain Road Biker"
4.1.22.1,organic_price,$30.99
4.1.22.2,organic_rating,4.6 out of 5 stars
4.1.22.3,organic_rating_count,"9,312"
4.1.22.4,organic_title,"Kids Bike Helmet, Adjustable and Multi-Sport, from Toddler to Youth, 3 Sizes"
4.1.23.1,organic_price,$22.99
4.1.23.2,organic_rating,4.7 out of 5 stars
4.1.23.3,organic_rating_count,"3,446"
4.1.23.4,organic_title,"OutdoorMaster Kids Bike Helmet - from Toddler to Youth Sizes - Adjustable Safety Unicorn Helmet for Children (Age 3-15), 14 Vents for Multi-Sport"
4.1.24.1,organic_price,$97.55
4.1.24.2,organic_rating,4.8 out of 5 stars
4.1.24.3,organic_rating_count,57
4.1.24.4,organic_title,EVS Sports Unisex-Adult T5 Solid Off Road Full Face Motorcycle Helmet
4.1.25.1,organic_price,$64.99
4.1.25.2,organic_rating,4.3 out of 5 stars
4.1.25.3,organic_rating_count,"3,082"
4.1.25.4,organic_title,"ILM Half Helmet Motorcycle Open Face Sun Visor Quick Release Buckle DOT Approved Cycling Motocross Suits Men Women Model-205V (L, Matt Black)"
4.1.26.1,organic_price,$15.29
4.1.26.2,organic_rating,4.7 out of 5 stars
4.1.26.3,organic_rating_count,"10,379"
4.1.26.4,organic_title,"Nickelodeon Kids Paw Patrol and Blue's Clues & You Bike Helmet, Multi-Sport, Multiple Colors"
4.1.27.1,organic_price,$55.99
4.1.27.2,organic_rating,4.9 out of 5 stars
4.1.27.3,organic_rating_count,30
4.1.27.4,organic_title,"Wildhorn Corvair Mountain Bike Helmet for Men and Women with Maximum Venting, FTA fit System & Adjustable Visor. Adjustable Sizing Adult Bike Helmet for Women and Men. Stylish All Around MTB Helmet"
4.1.28.1,organic_price,$22.50
4.1.28.2,organic_rating,4.6 out of 5 stars
4.1.28.3,organic_rating_count,"5,559"
4.1.28.4,organic_title,"Schwinn Kids Bike Helmet with 3D Character Features, Infant and Toddler Sizes"
4.1.29.1,organic_price,$19.99
4.1.29.2,organic_rating,4.7 out of 5 stars
4.1.29.3,organic_rating_count,874
4.1.29.4,organic_title,"BELL Spider-Man Shooting and Swinging Toddler Bike Helmet, (3-5 yrs.)"
4.1.30.1,organic_price,$33.99
4.1.30.2,organic_rating,4.7 out of 5 stars
4.1.30.3,organic_rating_count,70
4.1.30.4,organic_title,"SKT HP Toddler Bike Helmet, Adjustable Helmet for Kids and Youth with Detachable Magnetic Goggles, Bicycle Cycling Skate Scooter Skateboard Helmet for Boys and Girls"
4.1.31.1,organic_price,$32.88
4.1.31.2,organic_rating,4.6 out of 5 stars
4.1.31.3,organic_rating_count,100
4.1.31.4,organic_title,"Kids Bike Helmet,Lovely Blue Dinosaur Kids Helmet Ages 2-5 Years Old Boys Girls Sports Helmet for Balance car, trikes, Scooters, Bike and Other Outdoor Sports"
4.1.32.1,organic_price,$18.83
4.1.32.2,organic_rating,4.7 out of 5 stars
4.1.32.3,organic_rating_count,"11,468"
4.1.32.4,organic_title,"Schwinn Kids Bike Helmet Classic Design, Toddler and Infant Sizes, Multiple Colors"
4.1.33.1,organic_price,$36.99
4.1.33.2,organic_rating,4.7 out of 5 stars
4.1.33.3,organic_rating_count,"3,143"
4.1.33.4,organic_title,Adult-Men-Women Bike Helmet with Light - Mountain Road Bicycle Helmet with Replacement Pads & Detachable Visor
4.1.34.1,organic_price,$28.49
4.1.34.2,organic_rating,4.8 out of 5 stars
4.1.34.3,organic_rating_count,"8,492"
4.1.34.4,organic_title,Raskullz Mohawk Toddler 3+ and Child 5+ Helmets
4.1.35.1,organic_price,$19.99
4.1.35.2,organic_rating,4.7 out of 5 stars
4.1.35.3,organic_rating_count,"4,593"
4.1.35.4,organic_title,Bell Rally Child Helmet
4.1.36.1,organic_price,$24.97
4.1.36.2,organic_rating,4.5 out of 5 stars
4.1.36.3,organic_rating_count,"1,495"
4.1.36.4,organic_title,BELL Thalia Women's Bike Helmet
4.1.37.1,organic_price,$24.99
4.1.37.2,organic_rating,4.5 out of 5 stars
4.1.37.3,organic_rating_count,"1,278"
4.1.37.4,organic_title,Bell Mickey Mouse Toddler Bike Helmet
4.1.38.1,organic_price,$31.99
4.1.38.2,organic_rating,4.7 out of 5 stars
4.1.38.3,organic_rating_count,146
4.1.38.4,organic_title,"OutdoorMaster Toddler Kids Bike Helmet Unicorn Bicycle Helmet for Girl Boy- Multi-Sport 2 Sizes Adjustable Safety Helmet for Children (Age 5-12), 9 Vents for Kids Skating Cycling Scooter"
4.1.39.1,organic_price,$21.77
4.1.39.2,organic_rating,4.7 out of 5 stars
4.1.39.3,organic_rating_count,"2,210"
4.1.39.4,organic_title,"BURSUN Kids Bike Helmet Ventilation & Adjustable Toddler Helmet for Ages 3-8 Kids Boys Girls Multi-Sport Helmet for Bicycle Skate Scooter, 5 Colors"
4.1.40.1,organic_price,$10.99
4.1.40.2,organic_rating,4.4 out of 5 stars
4.1.40.3,organic_rating_count,900
4.1.40.4,organic_title,"Replacement Universal Foam Pads Kit 5/16"" Giro and Bell Bike Cycling Helmet"
4.1.41.1,organic_price,$25.23
4.1.41.2,organic_rating,4.7 out of 5 stars
4.1.41.3,organic_rating_count,"4,738"
4.1.41.4,organic_title,Disney Frozen Bike Helmets for Child and Toddler
4.1.42.1,organic_price,$34.99
4.1.42.2,organic_rating,4.7 out of 5 stars
4.1.42.3,organic_rating_count,"9,593"
4.1.42.4,organic_title,"Joovy Noodle Multi-Sport Helmet XS-S, Kids Adjustable Bike Helmet, Pink"
4.1.43.1,organic_price,$17.99
4.1.43.2,organic_rating,4.6 out of 5 stars
4.1.43.3,organic_rating_count,19
4.1.43.4,organic_title,Kids Bike Helmet Toddler Helmet Adjustable Toddler Bike Helmet Ages 3-8 Years Old Boys Girl
4.1.44.1,organic_price,$29.99
4.1.44.2,organic_rating,4.5 out of 5 stars
4.1.44.3,organic_rating_count,34
4.1.44.4,organic_title,"Bike Helmets for Adults Women Men,Irafaya CPSC Certified Lightweight Bicycle Helmets with Adjustable Dial System and Detachable Visor,Specialized Cycling Helmet for Commuter Road&Mountain Bike Riding"
4.1.45.1,organic_price,$24.95
4.1.45.2,organic_rating,4.4 out of 5 stars
4.1.45.3,organic_rating_count,"1,068"
4.1.45.4,organic_title,"Bell Toddler Spiderman Spideys Little Web Bike Helmet, Toddler (3-5 yrs), Spider-Man: Spidey's Little Web"
4.1.46.1,organic_price,$39.99
4.1.46.2,organic_rating,5.0 out of 5 stars
4.1.46.3,organic_rating_count,1
4.1.46.4,organic_title,Retrospec Childrens-Bike-Helmets Remi Kids Helmet
4.1.47.1,organic_price,$39.99
4.1.47.2,organic_rating,4.4 out of 5 stars
4.1.47.3,organic_rating_count,87
4.1.47.4,organic_title,"Extremus Aerolander Mountain Bike Helmet, Certified Bike Helmets for Adults Men Women, One-Piece Construction Road Cycling Helmet, MTB Lightweight Bicycle Helmet with Visor & Safety Rear Light"
4.1.48.1,organic_price,$21.00
4.1.48.2,organic_rating,4.6 out of 5 stars
4.1.48.3,organic_rating_count,66
4.1.48.4,organic_title,"BELL Star Wars The Mandalorian Child Bike Helmet , 50-54cm"
4.2.1.1,related_link,n/a
4.2.1.2,related_title,n/a
5.1.1.1,organic_price,$29.99
5.1.1.2,organic_rating,4.4 out of 5 stars
5.1.1.3,organic_rating_count,286
5.1.1.4,organic_title,"Mueller DuraClad Tri-Ply Stainless Steel 8-Inch Fry Pan with Lid, Extra Strong Cookware, 3-layer Bottom, Even Heat Distribution, Ergonomic and EverCool Stainless Steel Handle"
5.1.2.1,organic_price,$29.99
5.1.2.2,organic_rating,4.6 out of 5 stars
5.1.2.3,organic_rating_count,"7,537"
5.1.2.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 7"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Turquoise"
5.1.3.1,organic_price,$39.99
5.1.3.2,organic_rating,4.8 out of 5 stars
5.1.3.3,organic_rating_count,"1,460"
5.1.3.4,organic_title,"SENSARTE Nonstick Deep Frying Pan Skillet, 10-inch Saute Pan with Lid, Stay-cool Handle, Chef Pan Healthy Stone Cookware Cooking Pan, Induction Compatible, PFOA Free"
5.1.4.1,organic_price,$23.99
5.1.4.2,organic_rating,4.4 out of 5 stars
5.1.4.3,organic_rating_count,"8,076"
5.1.4.4,organic_title,"MICHELANGELO Frying Pan with Lid, Nonstick 8 Inch Frying Pan with Ceramic Titanium Coating, Copper Frying Pan with Lid, Small Frying Pan 8 Inch, Nonstick Frying Pans, Small Copper Skillet - 8 Inch"
5.1.5.1,organic_price,$20.99
5.1.5.2,organic_rating,3.9 out of 5 stars
5.1.5.3,organic_rating_count,20
5.1.5.4,organic_title,"Nonstick Egg Frying Pan, 3-in-1 Nonstick Pan Divided Grill Frying Pan, Heat Resistant Handle 3 Section Skillet Mini Pancake Pan, Cooking Pan for Breakfast, Egg, Bacon and Burgers, 7.3 in"
5.1.6.1,organic_price,$79.95
5.1.6.2,organic_rating,4.7 out of 5 stars
5.1.6.3,organic_rating_count,176
5.1.6.4,organic_title,Scanpan Professional 8 Inch Fry Pan
5.1.7.1,organic_price,$45.99
5.1.7.2,organic_rating,4.7 out of 5 stars
5.1.7.3,organic_rating_count,961
5.1.7.4,organic_title,"Vinchef Nonstick Skillet with Lid, 11In/5Qt Aluminum Deep Frying Pan with Lid and Heat Indicator, Anti Scratch and Anti Stain Deep Saute Pan, Induction Compatible"
5.1.8.1,organic_price,$14.99
5.1.8.2,organic_rating,4.6 out of 5 stars
5.1.8.3,organic_rating_count,"1,715"
5.1.8.4,organic_title,"GreenPan Rio Healthy Ceramic Nonstick 7"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise"
5.1.9.1,organic_price,$23.87
5.1.9.2,organic_rating,4.2 out of 5 stars
5.1.9.3,organic_rating_count,"20,602"
5.1.9.4,organic_title,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free"
5.1.10.1,organic_price,$11.51
5.1.10.2,organic_rating,4.2 out of 5 stars
5.1.10.3,organic_rating_count,"3,064"
5.1.10.4,organic_title,"Gotham Steel Hammered Copper Collection – Mini 5.5” Egg Pan, Premier Nonstick Aluminum Cookware with Rubber Grip Handle, Dishwasher & Oven Safe up to 500° F"
5.1.11.1,organic_price,$19.90
5.1.11.2,organic_rating,4.6 out of 5 stars
5.1.11.3,organic_rating_count,"26,565"
5.1.11.4,organic_title,"Lodge Cast Iron Grill Pan, Square, Black, 10.5 Inch"
5.1.12.1,organic_price,$24.92
5.1.12.2,organic_rating,4.7 out of 5 stars
5.1.12.3,organic_rating_count,"15,815"
5.1.12.4,organic_title,Tramontina Professional Fry Pans (8-inch)
5.1.13.1,organic_price,$39.95
5.1.13.2,organic_rating,4.8 out of 5 stars
5.1.13.3,organic_rating_count,"14,420"
5.1.13.4,organic_title,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 8"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black"
5.1.14.1,organic_price,$24.62
5.1.14.2,organic_rating,4.7 out of 5 stars
5.1.14.3,organic_rating_count,"2,177"
5.1.14.4,organic_title,"8"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany"
5.1.15.1,organic_price,$39.99
5.1.15.2,organic_rating,4.6 out of 5 stars
5.1.15.3,organic_rating_count,964
5.1.15.4,organic_title,"GreenPan Rio Healthy Ceramic Nonstick 8"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Black"
5.1.16.1,organic_price,$25.99
5.1.16.2,organic_rating,4.7 out of 5 stars
5.1.16.3,organic_rating_count,"13,554"
5.1.16.4,organic_title,"Aluminum Pans 9x13 Disposable Foil Pans (30 Pack) - Half Size Steam Table Deep Pans - Tin Foil Pans Great for Cooking, Heating, Storing, Prepping Food"
5.1.17.1,organic_price,$21.99
5.1.17.2,organic_rating,4.5 out of 5 stars
5.1.17.3,organic_rating_count,"2,886"
5.1.17.4,organic_title,"MICHELANGELO Small Frying Pan with Lid, 8 Inch Frying Pan with 100% APEO & PFOA-Free Stone-Derived Nonstick Interior, Stone Frying Pan, Small Egg Pan 8 Inch, Granite Frying Pan Nonstick - 8 IN"
5.1.18.1,organic_price,$15.00
5.1.18.2,organic_rating,4.5 out of 5 stars
5.1.18.3,organic_rating_count,"16,392"
5.1.18.4,organic_title,"Wilton Easy Layers Sheet Cake Pan, 2-Piece Set, Rectangle Steel Sheet Pan"
5.1.19.1,organic_price,$16.99
5.1.19.2,organic_rating,4.6 out of 5 stars
5.1.19.3,organic_rating_count,"8,068"
5.1.19.4,organic_title,Caannasweis Nonstick Pan Marble Frying Pan Non Stick Skillet Omelette Fry Pans with Soft Touch Handle 8 inch
5.1.20.1,organic_price,$19.99
5.1.20.2,organic_rating,4.4 out of 5 stars
5.1.20.3,organic_rating_count,65
5.1.20.4,organic_title,"Nonstick Frying Pan - Nonstick Skillet, Hard Anodized Aluminum with Anti Warp Base, Stainless Steel Handle, Nonstick Fry Pan for Gas/Electric/Induction Cooktop - Dishwasher/Oven Safe-Black/8IN"
5.1.21.1,organic_price,$14.94
5.1.21.2,organic_rating,4.6 out of 5 stars
5.1.21.3,organic_rating_count,"6,965"
5.1.21.4,organic_title,"Copper Chef Non-Stick Fry Pan, 8 Inch"
5.1.22.1,organic_price,$24.99
5.1.22.2,organic_rating,4.6 out of 5 stars
5.1.22.3,organic_rating_count,"1,883"
5.1.22.4,organic_title,"Aluminum Pans with Lids 9x13 Disposable Foil Pans [25-Sets] Heavy-Duty Baking Pans, Half-Size Deep Steam Table Pans with Foil Covers- Tin Foil Pans for Cooking, Baking, Heating, Storing, Food Prepping"
5.1.23.1,organic_price,$26.06
5.1.23.2,organic_rating,n/a
5.1.23.3,organic_rating_count,n/a
5.1.23.4,organic_title,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel"
5.1.24.1,organic_price,$16.99
5.1.24.2,organic_rating,5.0 out of 5 stars
5.1.24.3,organic_rating_count,2
5.1.24.4,organic_title,"Cyrret Nonstick Frying Pan Skillet, Healthy 8 inch Omelet Pan, PFOA & APEO Free, Cooking non stick Frying Pan Induction Skillets/Dishwasher/ Oven Safe (Red 8 Inch)"
5.1.25.1,organic_price,$39.99
5.1.25.2,organic_rating,4.7 out of 5 stars
5.1.25.3,organic_rating_count,65
5.1.25.4,organic_title,"Nonstick Frying Pan, Granite Coating Skillet with Anti-Warp Base, Stainless Steel Handle - Nonstick Fry Skillet for Gas, Electric, Induction Cooktops - Dishwasher & Oven-Safe （10 IN/Black)"
5.1.26.1,organic_price,$17.99
5.1.26.2,organic_rating,4.7 out of 5 stars
5.1.26.3,organic_rating_count,42
5.1.26.4,organic_title,"Millvado Nonstick Frying Pan, 8"" Small Skillet With Healthier Granite Non Stick Coating, Omelet Egg Pan, Cooking Pan, Silicone Easy Grip Handle, Compatible with Electric, Gas, Induction Frying Pans"
5.1.27.1,organic_price,$15.99
5.1.27.2,organic_rating,4.7 out of 5 stars
5.1.27.3,organic_rating_count,277
5.1.27.4,organic_title,"2 Pack Bunte Cake Pan Nonstick, OAMCEG 10 Inch Fluted Tube Cake Pans for baking, 12 Cups Heavy Duty Carbon Steel Tube Pan Baking Mold for Bundtlet, Bavarois, Brownie, Jello, Flan, Meatloaf (Red)"
5.1.28.1,organic_price,$2.99
5.1.28.2,organic_rating,4.5 out of 5 stars
5.1.28.3,organic_rating_count,"3,560"
5.1.28.4,organic_title,Pan (2015)
5.1.29.1,organic_price,n/a
5.1.29.2,organic_rating,3.3 out of 5 stars
5.1.29.3,organic_rating_count,5
5.1.29.4,organic_title,999: Killer on the Line
5.1.30.1,organic_price,$19.90
5.1.30.2,organic_rating,4.7 out of 5 stars
5.1.30.3,organic_rating_count,"134,316"
5.1.30.4,organic_title,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet
5.1.31.1,organic_price,$12.74
5.1.31.2,organic_rating,4.6 out of 5 stars
5.1.31.3,organic_rating_count,"13,817"
5.1.31.4,organic_title,"Silicone Bread and Loaf Pans - Set of 2 - SILIVO Non-Stick Silicone Baking Mold for Homemade Cakes, Breads, Meatloaf and Quiche - 8.9""x3.7""x2.5"""
5.1.32.1,organic_price,$61.99
5.1.32.2,organic_rating,4.3 out of 5 stars
5.1.32.3,organic_rating_count,279
5.1.32.4,organic_title,"Nonstick Frying Pan Set - Granite Skillet Set, Induction Pans for Cooking Omelette Pan Non-Stick Cookware Set, Healthy Kitchen Skillet Pans Non Sticking Stone Pot and Pan Set (8"", 9.5"" & 11"") Beige"
5.1.33.1,organic_price,$26.99
5.1.33.2,organic_rating,4.6 out of 5 stars
5.1.33.3,organic_rating_count,"4,034"
5.1.33.4,organic_title,8” Square Foil Pans with Lids (50 Pack) - Foil Cake Pans with Lids - Aluminum Foil Baking Pans - Disposable Cake Pans - 8 Inch Square Pans - Disposable & Recyclable Pans with Lids - Stock Your Home
5.1.34.1,organic_price,$42.99
5.1.34.2,organic_rating,4.5 out of 5 stars
5.1.34.3,organic_rating_count,"1,540"
5.1.34.4,organic_title,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet"
5.1.35.1,organic_price,$18.99
5.1.35.2,organic_rating,5.0 out of 5 stars
5.1.35.3,organic_rating_count,6
5.1.35.4,organic_title,"GASPRO 8.5 × 4.5 Inch Disposable Loaf Pans, 50-Pack Aluminum Foil Pans for Baking Bread, Cake, Meatloaf, Maximum Capacity 2lbs, Thick and Sturdy"
5.1.36.1,organic_price,$14.96
5.1.36.2,organic_rating,4.7 out of 5 stars
5.1.36.3,organic_rating_count,"34,639"
5.1.36.4,organic_title,"Wilton Aluminum 8-Inch Round Cake Pan Set, 2-Piece"
5.1.37.1,organic_price,$14.59
5.1.37.2,organic_rating,4.8 out of 5 stars
5.1.37.3,organic_rating_count,"9,460"
5.1.37.4,organic_title,"Wilton Recipe Right Non-Stick 6 Cup Jumbo Muffin Pan, Set of 2"
5.1.38.1,organic_price,$59.95
5.1.38.2,organic_rating,4.5 out of 5 stars
5.1.38.3,organic_rating_count,"1,384"
5.1.38.4,organic_title,"GreenPan Chatham Hard Anodized Healthy Ceramic Nonstick 8"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Oven Safe, Gray"
5.1.39.1,organic_price,$25.99
5.1.39.2,organic_rating,4.6 out of 5 stars
5.1.39.3,organic_rating_count,31
5.1.39.4,organic_title,"Sanalaiv 8 Inch Frying Pan Nonstick, Omelette Pan with Induction Compatible, PFOA Free, Small Nonstick Pan Skillet, Egg Pan, Saute Pan"
5.1.40.1,organic_price,$25.97
5.1.40.2,organic_rating,4.7 out of 5 stars
5.1.40.3,organic_rating_count,209
5.1.40.4,organic_title,"Mueller 8-Inch Fry Pan, No PFOA or APEO, Heavy Duty Non-Stick German Stone Coating Cookware, Aluminum Body, Even Heat Distribution, EverCool Stainless Steel Handle, Black"
5.1.41.1,organic_price,$8.99
5.1.41.2,organic_rating,4.6 out of 5 stars
5.1.41.3,organic_rating_count,"3,150"
5.1.41.4,organic_title,"G & S Metal Products Company ProBake Teflon Xtra Nonstick Cookie Sheet Baking Pan, 15.2""x10.2""x2.1"", Gray"
5.1.42.1,organic_price,$25.39
5.1.42.2,organic_rating,4.6 out of 5 stars
5.1.42.3,organic_rating_count,"2,733"
5.1.42.4,organic_title,"Whirlpool 4396923 Porcelain Broiler Pan and Grid, Black"
5.1.43.1,organic_price,$17.99
5.1.43.2,organic_rating,4.8 out of 5 stars
5.1.43.3,organic_rating_count,"6,988"
5.1.43.4,organic_title,"USA Pan Bakeware Aluminized Steel Loaf Pan, 1 Pound, Silver"
5.1.44.1,organic_price,$12.99
5.1.44.2,organic_rating,4.7 out of 5 stars
5.1.44.3,organic_rating_count,27
5.1.44.4,organic_title,"HONGBAKE 9x13 Baking Pan, Rectangle Cake Pan, Premium Small Sheet Pan for Oven with Widened Handle, Nonstick and Dishwansher Safe - Dark Grey"
5.1.45.1,organic_price,$40.81
5.1.45.2,organic_rating,4.7 out of 5 stars
