Index,Field,Value
4.1.36.2,organic_rating,
4.1.36.3,organic_rating_count,"1,545"
4.1.36.4,organic_title,"Farberware Restaurant Pro Nonstick Frying Pan / Fry Pan / Skillet - 8 Inch, Silver"
4.1.37.1,organic_price,n/a
4.1.37.2,organic_rating,
4.1.37.3,organic_rating_count,"26,519"
4.1.37.4,organic_title,"Lodge Cast Iron Grill Pan, Square, Black, 10.5 Inch"
4.1.38.1,organic_price,n/a
4.1.38.2,organic_rating,
4.1.38.3,organic_rating_count,779
4.1.38.4,organic_title,"Calphalon Saute Pan with Lid, 5 QT, Silver"
4.1.39.1,organic_price,n/a
4.1.39.2,organic_rating,
4.1.39.3,organic_rating_count,"1,261"
4.1.39.4,organic_title,"Cuisinart DSA22-20 Anodized Nonstick 8-Inch, Black/Stainless Steel Dishwasher-Safe-Hard, Open Skillet"
4.1.40.1,organic_price,n/a
4.1.40.2,organic_rating,
4.1.40.3,organic_rating_count,"4,762"
4.1.40.4,organic_title,"T-fal - 2100103840 T-fal C5610564 Titanium Advanced Nonstick Thermo-Spot Heat Indicator Dishwasher Safe Cookware Fry Pan, 10.5-Inch, Black -"
4.1.41.1,organic_price,
4.1.41.2,organic_rating,
4.1.41.3,organic_rating_count,"14,367"
4.1.41.4,organic_title,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 12"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black"
4.1.42.1,organic_price,n/a
4.1.42.2,organic_rating,
4.1.42.3,organic_rating_count,221
4.1.42.4,organic_title,"Mueller UltraClad Copper Pots and Pans Set, 14-Piece Kitchen Cookware Set, Non-Stick Coating, Aluminum Body, Includes Fry Pans, Deep Frying Pan, Sauce Pans, Dutch Oven and More"
4.1.43.1,organic_price,n/a
4.1.43.2,organic_rating,
4.1.43.3,organic_rating_count,"24,650"
4.1.43.4,organic_title,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Oven Safe, Blue"
4.1.44.1,organic_price,n/a
4.1.44.2,organic_rating,
4.1.44.3,organic_rating_count,"15,771"
4.1.44.4,organic_title,Tramontina Professional Fry Pans (8-inch)
4.1.45.1,organic_price,n/a
4.1.45.2,organic_rating,
4.1.45.3,organic_rating_count,"1,993"
4.1.45.4,organic_title,"T-fal - B0370764 T-fal B03707 Excite ProGlide Nonstick Thermo-Spot Heat Indicator Dishwasher Oven Safe Fry Pan Cookware, 12-Inch, Blue"
4.1.46.1,organic_price,
4.1.46.2,organic_rating,
4.1.46.3,organic_rating_count,241
4.1.46.4,organic_title,"Le Creuset Toughened Nonstick PRO Crepe Pan with Rateau, 11"""
4.1.47.1,organic_price,
4.1.47.2,organic_rating,
4.1.47.3,organic_rating_count,216
4.1.47.4,organic_title,"GreenPan Paris Pro Hard Anodized Healthy Ceramic Nonstick, 10"" and 12"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Grey"
4.1.48.1,organic_price,n/a
4.1.48.2,organic_rating,
4.1.48.3,organic_rating_count,1
4.1.48.4,organic_title,"14"" Fry Pan With Lid - Extra Large Skillet Nonstick Frying Pan with Silicone Handle, Ceramic Coating, Blue Silicone Handle, Stain-Resistant And Easy To Clean, Professional Home Cookware"
4.2.1.1,popular_price,n/a
4.2.1.2,popular_rating,
4.2.1.3,popular_rating_count,4
4.2.1.4,popular_title,n/a
4.2.2.1,popular_price,n/a
4.2.2.2,popular_rating,
4.2.2.3,popular_rating_count,"12,904"
4.2.2.4,popular_title,n/a
4.2.3.1,popular_price,n/a
4.2.3.2,popular_rating,
4.2.3.3,popular_rating_count,"24,877"
4.2.3.4,popular_title,n/a
4.2.4.1,popular_price,n/a
4.2.4.2,popular_rating,
4.2.4.3,popular_rating_count,179
4.2.4.4,popular_title,n/a
4.2.5.1,popular_price,n/a
4.2.5.2,popular_rating,
4.2.5.3,popular_rating_count,693
4.2.5.4,popular_title,n/a
4.2.6.1,popular_price,n/a
4.2.6.2,popular_rating,
4.2.6.3,popular_rating_count,"13,609"
4.2.6.4,popular_title,n/a
4.2.7.1,popular_price,n/a
4.2.7.2,popular_rating,
4.2.7.3,popular_rating_count,928
4.2.7.4,popular_title,n/a
4.2.8.1,popular_price,n/a
4.2.8.2,popular_rating,
4.2.8.3,popular_rating_count,"1,227"
4.2.8.4,popular_title,n/a
4.2.9.1,popular_price,n/a
4.2.9.2,popular_rating,
4.2.9.3,popular_rating_count,"2,724"
4.2.9.4,popular_title,n/a
4.2.10.1,popular_price,
4.2.10.2,popular_rating,
4.2.10.3,popular_rating_count,"3,822"
4.2.10.4,popular_title,n/a
4.2.11.1,popular_price,
4.2.11.2,popular_rating,
4.2.11.3,popular_rating_count,"12,313"
4.2.11.4,popular_title,n/a
4.2.12.1,popular_price,n/a
4.2.12.2,popular_rating,
4.2.12.3,popular_rating_count,"8,458"
4.2.12.4,popular_title,n/a
4.2.13.1,popular_price,n/a
4.2.13.2,popular_rating,
4.2.13.3,popular_rating_count,"18,309"
4.2.13.4,popular_title,n/a
4.2.14.1,popular_price,n/a
4.2.14.2,popular_rating,
4.2.14.3,popular_rating_count,"10,444"
4.2.14.4,popular_title,n/a
4.2.15.1,popular_price,n/a
4.2.15.2,popular_rating,n/a
4.2.15.3,popular_rating_count,n/a
4.2.15.4,popular_title,n/a
4.2.16.1,popular_price,n/a
4.2.16.2,popular_rating,
4.2.16.3,popular_rating_count,"4,709"
4.2.16.4,popular_title,n/a
4.2.17.1,popular_price,n/a
4.2.17.2,popular_rating,
4.2.17.3,popular_rating_count,892
4.2.17.4,popular_title,n/a
4.2.18.1,popular_price,n/a
4.2.18.2,popular_rating,
4.2.18.3,popular_rating_count,"2,289"
4.2.18.4,popular_title,n/a
4.2.19.1,popular_price,n/a
4.2.19.2,popular_rating,
4.2.19.3,popular_rating_count,"7,514"
4.2.19.4,popular_title,n/a
4.2.20.1,popular_price,n/a
4.2.20.2,popular_rating,
4.2.20.3,popular_rating_count,401
4.2.20.4,popular_title,n/a
4.2.21.1,popular_price,n/a
4.2.21.2,popular_rating,
4.2.21.3,popular_rating_count,"1,223"
4.2.21.4,popular_title,n/a
4.2.22.1,popular_price,n/a
4.2.22.2,popular_rating,
4.2.22.3,popular_rating_count,"1,298"
4.2.22.4,popular_title,n/a
4.2.23.1,popular_price,n/a
4.2.23.2,popular_rating,
4.2.23.3,popular_rating_count,"3,409"
4.2.23.4,popular_title,n/a
4.2.24.1,popular_price,n/a
4.2.24.2,popular_rating,
4.2.24.3,popular_rating_count,393
4.2.24.4,popular_title,n/a
4.2.25.1,popular_price,
4.2.25.2,popular_rating,
4.2.25.3,popular_rating_count,"3,556"
4.2.25.4,popular_title,n/a
4.2.26.1,popular_price,n/a
4.2.26.2,popular_rating,
4.2.26.3,popular_rating_count,"19,551"
4.2.26.4,popular_title,n/a
4.2.27.1,popular_price,n/a
4.2.27.2,popular_rating,
4.2.27.3,popular_rating_count,"2,716"
4.2.27.4,popular_title,n/a
4.2.28.1,popular_price,n/a
4.2.28.2,popular_rating,
4.2.28.3,popular_rating_count,"10,016"
4.2.28.4,popular_title,n/a
4.2.29.1,popular_price,n/a
4.2.29.2,popular_rating,
4.2.29.3,popular_rating_count,"134,059"
4.2.29.4,popular_title,n/a
4.2.30.1,popular_price,n/a
4.2.30.2,popular_rating,
4.2.30.3,popular_rating_count,"1,797"
4.2.30.4,popular_title,n/a
4.2.31.1,popular_price,n/a
4.2.31.2,popular_rating,
4.2.31.3,popular_rating_count,5
4.2.31.4,popular_title,n/a
4.2.32.1,popular_price,n/a
4.2.32.2,popular_rating,
4.2.32.3,popular_rating_count,"2,580"
4.2.32.4,popular_title,n/a
4.2.33.1,popular_price,n/a
4.2.33.2,popular_rating,
4.2.33.3,popular_rating_count,"37,213"
4.2.33.4,popular_title,n/a
4.2.34.1,popular_price,n/a
4.2.34.2,popular_rating,
4.2.34.3,popular_rating_count,2
4.2.34.4,popular_title,n/a
4.2.35.1,popular_price,
4.2.35.2,popular_rating,
4.2.35.3,popular_rating_count,"1,816"
4.2.35.4,popular_title,n/a
4.2.36.1,popular_price,n/a
4.2.36.2,popular_rating,
4.2.36.3,popular_rating_count,"1,545"
4.2.36.4,popular_title,n/a
4.2.37.1,popular_price,n/a
4.2.37.2,popular_rating,
4.2.37.3,popular_rating_count,"26,519"
4.2.37.4,popular_title,n/a
4.2.38.1,popular_price,n/a
4.2.38.2,popular_rating,
4.2.38.3,popular_rating_count,779
4.2.38.4,popular_title,n/a
4.2.39.1,popular_price,n/a
4.2.39.2,popular_rating,
4.2.39.3,popular_rating_count,"1,261"
4.2.39.4,popular_title,n/a
4.2.40.1,popular_price,n/a
4.2.40.2,popular_rating,
4.2.40.3,popular_rating_count,"4,762"
4.2.40.4,popular_title,n/a
4.2.41.1,popular_price,
4.2.41.2,popular_rating,
4.2.41.3,popular_rating_count,"14,367"
4.2.41.4,popular_title,n/a
4.2.42.1,popular_price,n/a
4.2.42.2,popular_rating,
4.2.42.3,popular_rating_count,221
4.2.42.4,popular_title,n/a
4.2.43.1,popular_price,n/a
4.2.43.2,popular_rating,
4.2.43.3,popular_rating_count,"24,650"
4.2.43.4,popular_title,n/a
4.2.44.1,popular_price,n/a
4.2.44.2,popular_rating,
4.2.44.3,popular_rating_count,"15,771"
4.2.44.4,popular_title,n/a
4.2.45.1,popular_price,n/a
4.2.45.2,popular_rating,
4.2.45.3,popular_rating_count,"1,993"
4.2.45.4,popular_title,n/a
4.2.46.1,popular_price,
4.2.46.2,popular_rating,
4.2.46.3,popular_rating_count,241
4.2.46.4,popular_title,n/a
4.2.47.1,popular_price,
4.2.47.2,popular_rating,
4.2.47.3,popular_rating_count,216
4.2.47.4,popular_title,n/a
4.2.48.1,popular_price,n/a
4.2.48.2,popular_rating,
4.2.48.3,popular_rating_count,1
4.2.48.4,popular_title,n/a
